AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
C34FD37C-7D5,87863773658,E-Wallet (Individual),2021-05-08T00:00:00+00:00,2347.1,1604.07,MYR
7D0C59ED-FFD,41758065666,Savings,2020-05-12T00:00:00+00:00,185.39,2008.95,MYR
3EF5C2A1-2FC,87800240683,Savings,2020-08-16T00:00:00+00:00,1483.5,1546.17,MYR
5B678826-75C,88037356014,Savings,2022-02-28T00:00:00+00:00,1414.34,8881.47,MYR
DEEF3696-A4E,78415099464,Savings,2021-07-02T00:00:00+00:00,5264.13,9575.27,MYR
67E90A6C-6A1,82997206634,E-Wallet (Individual),2023-09-01T00:00:00+00:00,793.87,3499.8,MYR
0017EF95-47F,93146395879,Savings,2022-03-17T00:00:00+00:00,728.64,656.92,MYR
A65D048A-17C,56323096864,E-Wallet (Individual),2022-05-26T00:00:00+00:00,3493.78,3970.01,MYR
E597F704-C95,24107602797,E-Wallet (Individual),2020-10-17T00:00:00+00:00,9067.38,24.79,MYR
BCA15C3E-10D,24655335115,E-Wallet (Individual),2023-03-30T00:00:00+00:00,8688.01,3464.02,MYR
3AB2A4DC-C47,22116742322,E-Wallet (Individual),2022-11-04T00:00:00+00:00,2739.28,21.07,MYR
FF9C02AC-415,32704555976,Savings,2021-10-17T00:00:00+00:00,9782.77,7682.79,MYR
23C1268D-1B0,41264426399,E-Wallet (Individual),2021-06-23T00:00:00+00:00,5393.74,1633.0,MYR
0B66F750-977,90984902203,E-Wallet (Individual),2021-02-20T00:00:00+00:00,657.26,8906.93,MYR
5C3306D3-916,22278927794,Savings,2023-03-22T00:00:00+00:00,6714.55,9662.55,MYR
4C8F2E86-629,51623187102,Savings,2020-05-05T00:00:00+00:00,2004.72,7958.16,MYR
269E35F2-949,93551942340,E-Wallet (Individual),2023-03-12T00:00:00+00:00,888.52,3820.15,MYR
90E16D9F-74C,56019455269,E-Wallet (Individual),2021-08-15T00:00:00+00:00,9594.49,7468.6,MYR
A62E246B-675,14118325125,E-Wallet (Individual),2021-03-29T00:00:00+00:00,9840.4,1708.28,MYR
009672A0-848,90768511415,E-Wallet (Individual),2020-06-17T00:00:00+00:00,1932.11,8396.83,MYR
62AE00E4-F8E,97921666067,Savings,2023-06-11T00:00:00+00:00,8957.92,8818.69,MYR
03179A62-706,72842562314,Savings,2023-11-07T00:00:00+00:00,5149.62,8133.23,MYR
11C80DF3-71F,52996355645,Savings,2020-09-17T00:00:00+00:00,5706.24,7404.12,MYR
F73AC433-BCD,22774954133,E-Wallet (Individual),2020-07-13T00:00:00+00:00,1535.04,2238.44,MYR
8BB311DF-751,43252419422,Savings,2023-11-30T00:00:00+00:00,286.99,94.12,MYR
69CE65CF-82F,75583476022,Savings,2022-06-15T00:00:00+00:00,7421.18,5772.96,MYR
4134E732-B69,54558799252,Savings,2020-06-20T00:00:00+00:00,5004.25,7704.4,MYR
26C0BA14-AC1,84892047305,E-Wallet (Individual),2023-08-03T00:00:00+00:00,3119.68,1019.79,MYR
D1AF78E9-2FC,28080292621,E-Wallet (Individual),2023-03-02T00:00:00+00:00,5614.41,9277.09,MYR
321EC60E-18F,64560283055,E-Wallet (Individual),2023-09-23T00:00:00+00:00,8447.17,2448.39,MYR
64E4EE82-BFE,50899278160,Savings,2020-11-25T00:00:00+00:00,506.4,1172.85,MYR
512B07EB-674,79358628315,E-Wallet (Individual),2022-08-03T00:00:00+00:00,3332.83,4088.39,MYR
692D5E9E-671,35247260945,E-Wallet (Individual),2022-09-09T00:00:00+00:00,6849.11,7162.04,MYR
FB9802D2-1F7,41734592917,E-Wallet (Individual),2022-02-06T00:00:00+00:00,1541.17,8165.79,MYR
8A2BBC5F-713,84516044263,Savings,2021-03-21T00:00:00+00:00,8371.17,3269.05,MYR
B4551233-71A,72693826435,E-Wallet (Individual),2020-09-15T00:00:00+00:00,8697.12,2383.09,MYR
B66ED08E-9BD,50730673382,Savings,2020-02-29T00:00:00+00:00,3109.07,8395.16,MYR
E5B94401-FF7,28442650148,E-Wallet (Individual),2022-08-28T00:00:00+00:00,8344.19,226.57,MYR
A5A75C2F-CEC,34644345308,Savings,2021-08-02T00:00:00+00:00,5903.18,6526.98,MYR
529F4FB7-CA3,21431600545,Savings,2022-08-28T00:00:00+00:00,3891.55,4721.99,MYR
B416D038-2C9,41107095123,E-Wallet (Individual),2020-10-13T00:00:00+00:00,6319.11,4815.27,MYR
EB28EBEE-DF3,10352163131,E-Wallet (Individual),2023-08-13T00:00:00+00:00,6970.34,589.97,MYR
C8499611-B3C,91424658914,E-Wallet (Individual),2020-04-15T00:00:00+00:00,7250.8,1422.98,MYR
165920F4-5A6,57674464125,Savings,2023-01-12T00:00:00+00:00,9964.87,4505.51,MYR
E3D2E57F-FEE,23510336533,Savings,2021-02-08T00:00:00+00:00,7612.34,7439.58,MYR
526903B5-5B7,85360149985,E-Wallet (Individual),2023-09-29T00:00:00+00:00,2792.03,6297.67,MYR
AA1E6568-998,93424230525,E-Wallet (Individual),2021-06-09T00:00:00+00:00,2717.44,458.4,MYR
C0DDF7F0-B53,75900681570,E-Wallet (Individual),2020-11-20T00:00:00+00:00,9414.74,679.66,MYR
0D23F03E-C49,70514481589,Savings,2023-12-21T00:00:00+00:00,9632.25,1515.76,MYR
E447DF43-2B1,32287581143,E-Wallet (Individual),2021-07-16T00:00:00+00:00,8445.05,1000.85,MYR
B2C2F7AF-0ED,22992021017,E-Wallet (Individual),2020-11-11T00:00:00+00:00,2115.76,5215.39,MYR
EA726FF7-0D4,77240926714,E-Wallet (Individual),2021-07-08T00:00:00+00:00,3463.16,2700.48,MYR
B44D42FA-33C,59125687591,Savings,2021-12-08T00:00:00+00:00,4508.58,8449.87,MYR
533F9A84-D4D,75398846851,E-Wallet (Individual),2020-01-31T00:00:00+00:00,7101.46,6895.33,MYR
B8735C06-F56,57616536457,Savings,2022-06-04T00:00:00+00:00,4255.48,9507.01,MYR
3AA903B8-7B3,27985473891,E-Wallet (Individual),2023-06-27T00:00:00+00:00,1111.61,9538.36,MYR
A047E327-D77,90802016353,E-Wallet (Individual),2023-02-25T00:00:00+00:00,8366.14,2453.47,MYR
